nome_azienda,an_forn,an_descr1,an_descr2
Amodio | Conserve Gentile | Forni Gentile | Pastificio Gentile,19010004,PASTIFICIO GENTILE SRL,
Agricola Lodigiana,19010013,AGRICOLA LODIGIANA S.R.L.,
Acquerello,19010018,RONDOLINO SOC.COOP.AGR.,
Mulino Marino,19010038,MARINO FELICE SRL,
De Marinis,19010056,AZIENDA AGRICOLA DE MARINIS DOMENICO,
La Nicchia,19010061,BONOMO E GIGLIO SRL,
Il Convento,19010062,IL CONVENTO SOC. AGR. A.R.L.,
Casa Marrazzo 1934,19010074,CONSERVE MARRAZZO CARMINE S.R.L.,
Pesto Rossi,19010075,ROSSI S.N.C DI PANIZZA & C.,
Evergreen,19010106,EVERGREEN DI BONACCORSO PIETRO,
Agricola Buongiorno,19010117,MASSERIA AGRICOLA BUONGIORNO DI ENRICO FANELLI,
Mongetto,19010206,MONGETTO SOC. COOP.,
Malpighi,19010375,ACETAIA MALPIGHI S.R.L.,
I De Giorgi,19010406,QUALITALIA PUGLIA S.R.L.,
Suriano,19010438,SURIANOLII & C. SNC,
Battaccone,19010477,PANIFICIO BATTACONE S.R.L.,
Esca,19010478,ESCA DOLCIARIA S.R.L.,
Calugi,19010480,CALUGI S.R.L.,
Pachineat,19010483,PACHINEAT SRL,
Guglielmi,19010498,GUGLIELMI SAVERIO DI GUGLIELMI R. E V. SNC,
Lunardi,19010502,FRATELLI LUNARDI S.R.L.,
Biobontà,19010579,TUTTOVO SRL,
Nero Fermento,19010674,NERO FERMENTO SRL,
Anfosso,19010679,OLIO ANFOSSO S.R.L.,
Forni Gentile,19010727,FORNO GENTILE S.R.L.,
Pasta Marilungo,19010773,LA PASTA DI CAMPOFILONE MARILUNGO SRL,
Zucchi,19010785,OLEIFICIO ZUCCHI SPA,
Boschi,19010829,BOSCHI SRL,
Farino,19010843,PALMISANO ANTONIO,
Izzica,19010852,GROUME SRL,(IZZICA)
Birrificio Messina,19010864,BIRRIFICIO MESSINA SOCIETA' COOPERATIVA,
Capuano,19010901,FILIERA FOOD SRL,AZIENDA AGRICOLA CAPUANO
