an_forn,ar_codart,ar_codart_2,ar_codart_3,ar_codart_4
19010004,GENTI2674,GENTI2651,,
19010013,002.01.2-02008,002.01.2-03308,,
19010018,ACQ4,ACQU2,,
19010038,BURATTO1,BURATTO10,,
19010038,ENKIR1,ENKIR10,,
19010038,FAR1511,FAR15110,,
19010038,FARRINT1,FARRINT10,,
19010038,FARTIPO01,FARTIPO010,,
19010038,MACINA1,MACINA10,,
19010038,MANITOBA1,MANITOBA10,,
19010038,SEMOLA1,SEMOLA10,,
19010038,SETTE2.01,SETTE2.05,,
19010038,SETTEEFFE1,SETTEEFFE5,,
19010038,SFARIN1,SFARIN25,,
19010061,IGP116P,IGP500M,,
19010061,NC0116,NC01062,,
19010061,NCC116,NCC278,,
19010061,NCS116P,NCS116M,NCS116G,
19010061,NCSV1000P,NCSV1000M,NCSV1000G,
19010061,NFC0116,NFC01062,,
19010061,NFDC0116,NFDC01062,,
19010062,CONVB1L,CONVB2L,CONVB3L,
19010062,CONVB1R,CONVB2R,CONVB3R,
19010074,TR0554,TR1513,,
19010106,BPD1,BPD10,,
19010106,CA9D,CA19D,,
19010106,GRAND1,GRAND10V,,
19010106,PA9D,PA19D,,
19010117,MAB001,MAB002,MAB004,MAB003
19010206,COFALBI0210,COFALBI1062,,
19010206,COFARAN0212,COFARAN1062,,
19010206,COFCOPE0040,COFCOPE1062,,
19010206,COFCOTO0040,COFCOTO1062,,
19010206,COFFICH0040,COFFICH1062,,
19010206,COFMORO0040,COFMORE1062,,
19010206,COPPEPE0040,COPPEPE1062,,
19010438,CONCIP106,CONCIP212,,
19010438,NDU106,NDU250,,
19010438,PEPSCA50,PEPSCA100,,
19010480,STP085,STP500,,
19010480,TA.085N,TA.180N,TA.500N15,
19010483,C001,C003,,
19010483,C011,C012,,
19010483,C021,C022,,
19010483,EP21,EP23,,
19010483,SD82,SD83,SD83-500GR,
19010498,BIO250,BIO500,,
19010498,FRU100,FRU250,FRU500,FRU750
19010498,INT100ML,INT250,INT500,INT750
19010498,LEG100,LEG250,LEG500,
19010498,MCO100,MCO500,MCO1L,
19010498,MOG100,MOG500,MOG1L,
19010498,MPE100,MPE500,MPE1LT,
19010679,53200,53202,,
19010679,AN51400,AN51402,AN51403,
19010679,AN54400,AN54402,,
19010852,V320,V580,V1700,
19010852,VP320,VP580,,
19010901,CAP00001,CAP00003,CAP0004,
19010901,CAP00005,CAP00007,CAP00008,CAP0007
19010901,CAP00173,CAP00242,,
19010901,CAP00425,CAP00318,,
19010901,CAP00495,CAP00413,CAP00363,
19010045,FRANCHI177,FRANCHI122,,
19010045,FRANCHI205,FRANCHI36,,
19010485,05116001,05116004,,
19010679,AN51300,AN51301,,
19010808,030N,050NB,,
19010417,PAMAXPISP,PAPISP,,
19010439,DFA01,DFT2500ML,,
19010439,DFT03-212,DFT03-314,,
19010444,S010101,S010103,S010105,S010106
19010444,S040301,S040303,,
19010448,MG-INS1,MG-INS2,,
19010693,PROFUMO062D,PROFUMO62,,
19010750,COLI001,COLIF018,COLIF034,COLIF042
19010750,COLIN050,COLIN080,,
19010750,COLIO046,COLIO084,,
19010750,COLIP071,COLIP072,,
19010750,COLIR030,COLIR031,COLIR115,
19010829,BOS-SP0014,BOS-SP0192,,
19010829,BOS-SP0023,BOS-SP0051,,
19010829,BOS-SP0028,BOS-SP0056,,
19010829,BOS-SP0032,BOS-SP0060,,
19010829,BOS-SP0036,BOS-SP0064,,
19010829,BOS-SP0037,BOS-SP0065,,
19010829,BOS-SP0040,BOS-SP0068,,
19010829,BOS-SP0042,BOS-SP0070,,
19010829,BOS-SP0044,BOS-SP0072,,
19010829,BOS-SP0047,BOS-SP0075,,
19010829,BOS-SP0099,BOS-SP0126,,
19010829,BOS-SP0101,BOS-SP0127,,
19010829,BOS-SP0102,BOS-SP0128,,
19010829,BOS-SP0104,BOS-SP0121,,
19010829,BOS-SP0105,BOS-SP0125,,
19010829,BOS-SP0106,BOS-SP0124,,
19010829,BOS-SP0182,BOS-SP0195,,
19010918,GREST100,GREST40,,
