an_forn,ar_codart,ar_codart_2,ar_codart_3,ar_codart_4
19010038,BURATTO1,BURATTO10,,
19010038,ENKIR1,ENKIR10,,
19010038,FAR1511,FAR15110,,
19010038,FARRINT1,FARRINT10,,
19010038,FARTIPO01,FARTIPO010,,
19010038,MACINA1,MACINA10,,
19010038,MANITOBA1,MANITOBA10,,
19010038,SEMOLA1,SEMOLA10,,
19010038,SETTEEFFE1,SETTEEFFE5,,
19010038,SFARIN1,SFARIN25,,
19010061,IGP116P,IGP500M,,
19010061,NCS116P,NCS116M,NCS116G,
19010061,NCSV1000P,NCSV1000M,NCSV1000G,
19010106,BPD1,BPD10,,
19010106,CA9D,CA19D,,
19010106,GRAND1,GRAND10V,,
19010106,PA9D,PA19D,,
19010438,CONCIP106,CONCIP212,,
19010438,NDU106,NDU250,,
19010438,PEPSCA50,PEPSCA100,,
19010480,STP085,STP500,,
19010480,TA.085N,TA.180N,TA.500N15,
19010483,SD83,SD83-500GR,,
19010498,BIO250,BIO500,,
19010498,FRU100,FRU250,FRU500,FRU750
19010498,INT100ML,INT250,INT500,INT750
19010498,LEG100,LEG250,LEG500,
19010498,MCO100,MCO500,MCO1L,
19010498,MOG100,MOG500,MOG1L,
19010498,MPE100,MPE500,MPE1LT,
19010852,V320,V580,V1700,
19010852,VP320,VP580,,
